# Photon Map Export
VERSION 1
GLOBAL_COUNT 27566
CAUSTIC_COUNT 4228

GLOBAL_PHOTONS
# pos_x,pos_y,pos_z,power_r,power_g,power_b,dir_x,dir_y,dir_z
556.000000,188.866653,125.902267,0.000500,0.000500,0.000500,0.746936,-0.582707,-0.320217
38.536671,-0.000002,129.201111,0.000500,0.000500,0.000500,-0.473393,-0.672928,0.568390
-0.000001,77.450287,500.556488,0.001440,0.000000,0.000000,-0.724038,-0.101677,-0.682225
263.088684,532.678406,559.200012,0.000000,0.000000,0.000900,0.175826,0.354933,0.918209
153.997711,402.353333,559.200012,0.000500,0.000500,0.000500,-0.240654,0.318859,0.916741
556.000000,161.293884,230.748795,0.000800,0.000800,0.000800,0.778196,0.542053,0.317160
334.537811,136.334915,559.200012,0.000500,0.000500,0.000500,0.318025,-0.784656,0.532142
533.026489,548.799988,57.630413,0.000000,0.000000,0.000900,-0.569317,0.739431,-0.359333
556.000000,21.423899,283.868073,0.000800,0.000800,0.000800,0.217597,-0.922683,-0.318290
-0.000000,438.931335,279.738434,0.000500,0.000500,0.000500,-0.836696,-0.546677,0.032934
40.701660,67.689651,559.200012,0.000900,0.000000,0.000000,0.131086,-0.976438,0.171424
99.192162,-0.000011,302.314911,0.000900,0.000000,0.000000,-0.064825,-0.991433,0.113393
143.617859,96.270088,351.527100,0.000500,0.000500,0.000500,0.308762,-0.773679,-0.553251
441.487823,548.799988,393.774200,0.000500,0.000500,0.000500,-0.062502,0.295291,-0.953361
0.000010,284.512787,425.865112,0.001280,0.001280,0.001280,-0.764896,-0.519881,0.380340
542.732300,548.799988,416.947632,0.000800,0.000800,0.000800,0.884657,0.396774,-0.244854
-0.000001,378.073822,179.979553,0.000500,0.000500,0.000500,-0.788804,-0.543360,0.287311
224.594757,548.799988,429.191681,0.000500,0.000500,0.000500,0.159625,0.970937,-0.178329
117.503120,548.799988,107.313416,0.000500,0.000500,0.000500,-0.056105,0.520513,-0.852009
556.000000,338.409454,131.887421,0.000500,0.000500,0.000500,0.791206,0.231152,-0.566182
556.000000,317.709106,175.585312,0.000800,0.000800,0.000800,0.744585,-0.496893,-0.445746
259.095734,548.799988,459.690521,0.000800,0.000800,0.000800,0.760033,0.385070,-0.523518
17.540981,-0.000008,425.389526,0.000900,0.000000,0.000000,0.047136,-0.988746,0.141983
142.876038,468.306366,559.200012,0.000500,0.000500,0.000500,-0.239659,-0.205963,0.948759
107.599640,548.799988,410.994324,0.000500,0.000500,0.000500,-0.066851,0.753803,0.653692
387.762756,548.799988,136.998459,0.000500,0.000500,0.000500,0.228328,0.547730,-0.804897
556.000000,110.457230,19.319307,0.000500,0.000500,0.000500,0.387054,-0.790732,-0.474271
378.805481,548.799988,275.390991,0.000500,0.000500,0.000500,0.317235,0.943504,-0.095723
170.802948,548.799988,444.022461,0.000500,0.000500,0.000500,-0.875809,0.354809,0.327216
464.101166,0.000002,88.836899,0.000500,0.000500,0.000500,0.054513,-0.846390,-0.529767
51.341564,548.799988,352.280731,0.000500,0.000500,0.000500,-0.859845,0.247846,0.446363
0.000013,95.764427,499.160156,0.000500,0.000500,0.000500,-0.781142,-0.119462,0.612819
0.000027,395.815979,331.429138,0.000500,0.000500,0.000500,-0.955344,-0.293064,0.037841
107.192253,125.562538,352.501495,0.000500,0.000500,0.000500,-0.896687,0.103171,-0.430475
300.335388,548.799988,415.981476,0.000500,0.000500,0.000500,0.605162,0.129945,0.785426
258.589722,363.614532,559.200012,0.000500,0.000500,0.000500,0.164938,-0.373357,0.912908
556.000000,343.787292,60.659805,0.000500,0.000500,0.000500,0.992908,0.055255,-0.105264
0.000006,1.698752,339.098480,0.000000,0.000000,0.001440,-0.669906,-0.715033,0.199883
555.999939,516.958557,216.864273,0.000900,0.000000,0.000000,0.845989,0.453469,-0.280480
556.000000,483.617462,343.251343,0.000800,0.000800,0.000800,0.300408,0.854735,-0.423300
432.511169,407.662781,559.200012,0.000900,0.000000,0.000000,0.759878,-0.074270,0.645809
0.000003,319.663086,327.727203,0.000500,0.000500,0.000500,-0.877118,-0.347401,0.331627
82.060791,-0.000003,234.887497,0.000900,0.000000,0.000000,0.714408,-0.446800,-0.538508
475.695251,-0.000004,20.522650,0.000800,0.000800,0.000800,0.576551,-0.784439,-0.228572
556.000000,244.268127,192.882462,0.000500,0.000500,0.000500,0.964660,-0.224484,0.137979
299.673706,522.171631,559.200012,0.000500,0.000500,0.000500,0.382037,0.054955,0.922512
431.095856,548.799988,20.468805,0.000500,0.000500,0.000500,0.513159,0.571512,-0.640345
411.443420,0.000010,498.600739,0.000500,0.000500,0.000500,0.167015,-0.876090,0.452296
-0.000005,215.839539,145.138382,0.000500,0.000500,0.000500,-0.612298,0.243802,-0.752098
87.044350,548.799988,386.549927,0.000500,0.000500,0.000500,0.053436,0.591485,0.804543
74.315353,548.799988,106.531235,0.000500,0.000500,0.000500,-0.644649,0.129676,-0.753401
89.772835,0.000002,413.392120,0.000288,0.002592,0.002592,0.250850,-0.943110,0.218214
187.650696,548.799988,386.968079,0.000500,0.000500,0.000500,-0.650597,0.222680,0.726042
556.000000,270.529816,524.400024,0.000500,0.000500,0.000500,0.679766,-0.552426,0.482435
0.000008,210.269073,54.361927,0.000500,0.000500,0.000500,-0.484455,-0.313154,-0.816846
0.000006,522.918884,116.654793,0.000500,0.000500,0.000500,-0.851463,0.234023,-0.469301
556.000000,231.492538,518.513855,0.000500,0.000500,0.000500,0.674853,-0.732673,0.088115
556.000000,144.399399,429.129150,0.000500,0.000500,0.000500,0.938746,0.321097,-0.125111
428.868958,150.429733,559.200012,0.000500,0.000500,0.000500,0.306910,-0.916078,0.258085
0.000022,415.468201,359.696411,0.000500,0.000500,0.000500,-0.482209,-0.359699,0.798806
556.000000,397.113556,386.902771,0.000800,0.000800,0.000800,0.687272,-0.382360,0.617623
0.000002,280.204529,420.866272,0.000500,0.000500,0.000500,-0.886508,-0.364684,-0.284798
223.805206,548.799988,91.807686,0.000500,0.000500,0.000500,0.081036,0.731912,-0.676563
556.000000,434.991028,95.150726,0.000800,0.000800,0.000800,0.984907,0.153615,0.079753
201.922089,-0.000027,519.044067,0.000500,0.000500,0.000500,0.053735,-0.901893,0.428604
-0.000012,391.809296,69.270470,0.000500,0.000500,0.000500,-0.989595,0.143871,0.001623
320.779053,436.451538,559.200012,0.000500,0.000500,0.000500,0.730348,0.363289,0.578457
-0.000022,145.879440,352.290955,0.001440,0.000000,0.000000,-0.438162,-0.042537,0.897889
88.118721,548.799988,116.778656,0.000500,0.000500,0.000500,-0.608868,0.653988,-0.448975
517.082825,548.799988,106.802719,0.000800,0.000800,0.000800,-0.041784,0.982311,0.182538
260.539459,548.799988,166.351074,0.000500,0.000500,0.000500,-0.298612,0.610960,-0.733184
556.000000,250.112595,185.798553,0.000800,0.000800,0.000800,0.693283,0.065647,-0.717670
556.000000,336.613281,381.231049,0.000500,0.000500,0.000500,0.116706,0.143114,-0.982801
7.056013,548.799988,553.723694,0.000900,0.000000,0.000000,0.019405,0.710350,0.703581
-0.000001,102.444786,345.660187,0.001280,0.001280,0.001280,-0.379320,-0.912505,-0.153134
371.478607,548.799988,383.358337,0.000500,0.000500,0.000500,0.320250,0.458908,0.828761
556.000000,302.713806,409.523926,0.000500,0.000500,0.000500,0.756835,0.467154,0.457130
148.861389,96.274460,355.546234,0.000500,0.000500,0.000500,-0.669672,-0.296288,-0.680994
13.819627,0.000007,265.165924,0.000800,0.000800,0.000800,-0.237503,-0.965319,0.108410
186.847672,-0.000008,243.003281,0.000900,0.000000,0.000000,0.798974,-0.576086,-0.172527
147.436752,548.799988,384.920044,0.000500,0.000500,0.000500,0.255302,0.958371,0.127849
128.188812,272.408600,559.200073,0.000500,0.000500,0.000500,0.173715,-0.363070,0.915425
86.130409,548.799988,13.050344,0.000900,0.000000,0.000000,0.609568,0.679317,-0.408603
556.000000,497.338989,182.399384,0.000800,0.000800,0.000800,0.588158,0.056864,-0.806744
-0.000002,241.361465,327.706451,0.000500,0.000500,0.000500,-0.796917,-0.604088,0.001134
-0.000001,331.779236,210.361145,0.000500,0.000500,0.000500,-0.871478,-0.256642,-0.417924
187.118927,231.428955,559.200012,0.001440,0.000000,0.000000,0.555649,-0.355785,0.751446
349.186951,0.000000,45.536594,0.000900,0.000000,0.000000,0.274859,-0.929911,-0.244374
556.000000,358.477905,497.400787,0.000500,0.000500,0.000500,0.929155,0.365342,-0.056537
325.956390,0.000028,236.552460,0.000500,0.000500,0.000500,-0.069949,-0.996983,0.033633
128.673798,-0.000002,29.364489,0.000500,0.000500,0.000500,0.261673,-0.805992,-0.530947
556.000000,155.869843,528.944214,0.001280,0.001280,0.001280,0.569053,-0.822044,-0.020549
109.650948,286.251038,559.200012,0.001440,0.000000,0.000000,0.676227,0.365551,0.639601
556.000000,428.463898,210.030975,0.000500,0.000500,0.000500,0.664708,0.600375,-0.444649
110.324013,548.799988,490.644592,0.000900,0.000000,0.000000,0.583689,0.604434,0.542187
0.000009,281.402344,29.347998,0.000500,0.000500,0.000500,-0.620925,-0.557751,-0.550787
15.908455,-0.000015,466.524536,0.000500,0.000500,0.000500,-0.321547,-0.923368,0.209759
496.786560,358.846100,559.200012,0.000000,0.000000,0.000900,-0.477834,-0.796621,0.370229
349.118866,548.799988,35.841892,0.000500,0.000500,0.000500,-0.363444,0.521468,-0.771997
-0.000004,167.245346,345.064819,0.000800,0.000800,0.000800,-0.682944,-0.603160,-0.412051
556.000000,227.262100,293.226776,0.000500,0.000500,0.000500,0.702509,-0.703288,-0.108937
13.423353,0.000015,326.131256,0.000000,0.000000,0.001440,-0.618219,-0.770191,0.156878
289.609802,0.000003,136.383835,0.000500,0.000500,0.000500,0.186240,-0.890702,-0.414687
43.897327,-0.000035,296.130890,0.000500,0.000500,0.000500,-0.569968,-0.742428,-0.352047
88.145943,548.799988,341.961212,0.000900,0.000000,0.000000,0.678641,0.696185,-0.234036
287.031616,491.775757,559.200012,0.000900,0.000000,0.000000,0.740534,0.247884,0.624631
0.000000,407.539001,326.270142,0.000900,0.000000,0.000000,-0.806212,-0.491480,0.329347
556.000000,334.562073,254.355759,0.000500,0.000500,0.000500,0.506406,-0.620526,-0.598750
530.158325,0.000002,519.607483,0.000500,0.000500,0.000500,0.420780,-0.847295,0.324091
-0.000011,319.850922,372.459229,0.000500,0.000500,0.000500,-0.293044,-0.627804,0.721101
0.000014,351.999786,537.526306,0.000500,0.000500,0.000500,-0.703915,-0.598700,0.382182
539.338440,0.000013,249.871918,0.000000,0.000000,0.001440,0.014826,-0.976909,0.213142
556.000000,463.473267,204.890701,0.000500,0.000500,0.000500,0.665844,-0.016664,-0.745905
556.000000,302.803009,278.018738,0.000800,0.000800,0.000800,0.814729,-0.535155,0.223215
137.763992,72.057426,394.866577,0.000800,0.000800,0.000800,-0.233762,-0.964966,-0.119145
-0.000000,126.413254,330.093628,0.002304,0.000000,0.000000,-0.076754,-0.936913,0.341033
244.320328,548.799988,442.443726,0.000000,0.000000,0.001440,-0.801710,0.532761,-0.270974
328.826233,244.623993,559.200012,0.000300,0.000900,0.000900,0.481882,0.557247,0.676214
-0.000002,292.159271,239.868408,0.000900,0.000000,0.000000,-0.367448,-0.906555,-0.207702
86.121147,363.028564,559.200012,0.000800,0.000800,0.000800,0.267825,-0.750489,0.604183
556.000000,11.362457,528.725098,0.000800,0.000800,0.000800,0.939944,0.188352,0.284656
0.000010,260.482635,351.637207,0.000500,0.000500,0.000500,-0.975351,0.018097,0.219915
336.705444,548.799988,170.702911,0.000500,0.000500,0.000500,0.785107,0.533813,-0.314087
-0.000003,483.950378,161.205475,0.000500,0.000500,0.000500,-0.772298,-0.151255,-0.616991
556.000000,331.207428,370.547211,0.000500,0.000500,0.000500,0.873507,-0.400352,0.276955
425.977264,548.799988,538.106140,0.000000,0.000000,0.001440,-0.363417,0.448283,0.816683
439.453613,548.799988,545.511719,0.000500,0.000500,0.000500,0.618394,0.782234,0.075494
-0.000004,165.910172,300.211517,0.000500,0.000500,0.000500,-0.617161,-0.785278,-0.049502
-0.000021,298.078033,451.516968,0.000500,0.000500,0.000500,-0.647438,-0.107120,0.754553
174.183685,548.799988,168.894653,0.000500,0.000500,0.000500,0.243249,0.814626,-0.526511
556.000000,419.132935,186.695312,0.000800,0.000800,0.000800,0.911468,-0.409752,0.036458
556.000000,97.431000,252.545273,0.000500,0.000500,0.000500,0.673279,-0.515083,-0.530457
-0.000035,375.761780,145.476227,0.000000,0.000000,0.001440,-0.898780,-0.250040,-0.360105
243.221146,548.799988,431.754761,0.000500,0.000500,0.000500,0.463608,0.877656,0.121606
556.000000,367.055786,277.794617,0.000800,0.000800,0.000800,0.828749,-0.440217,-0.345519
176.312057,74.057396,365.054688,0.000000,0.000000,0.000900,-0.799901,-0.540240,-0.261341
556.000000,243.372940,540.713501,0.000800,0.000800,0.000800,0.678808,-0.662357,0.317021
556.000000,404.270569,474.872437,0.000500,0.000500,0.000500,0.652148,-0.267949,0.709159
-0.000009,477.414856,119.935349,0.000500,0.000500,0.000500,-0.463852,0.488888,-0.738803
106.610130,548.799988,438.535919,0.000000,0.000000,0.001440,-0.800471,0.393277,0.452305
310.550842,411.145966,559.200012,0.000500,0.000500,0.000500,0.071950,-0.925587,0.371635
96.557175,548.799988,354.699158,0.000800,0.000800,0.000800,-0.647118,0.560464,-0.516835
556.000000,360.602051,235.902252,0.000800,0.000800,0.000800,0.765617,-0.501516,-0.402880
-0.000004,217.833344,209.008682,0.000000,0.000000,0.000900,-0.996705,-0.017469,0.079206
-0.000001,444.655518,312.334961,0.000800,0.000800,0.000800,-0.798883,-0.430686,-0.419876
70.393791,44.077950,559.200012,0.004147,0.000000,0.000000,0.820060,-0.173370,0.545385
0.000001,79.608276,379.824158,0.000540,0.000000,0.000000,-0.858382,-0.502992,0.100897
0.000002,237.438843,517.000000,0.000900,0.000000,0.000000,-0.327430,-0.820056,0.469359
0.000009,521.631042,400.403381,0.000800,0.000800,0.000800,-0.656233,-0.224890,0.720266
110.215836,548.799988,313.008423,0.000500,0.000500,0.000500,0.282678,0.950454,0.129343
56.812954,445.379089,559.199951,0.000000,0.000000,0.000000,0.012283,0.735378,0.677546
366.229767,289.898163,559.200012,0.000500,0.000500,0.000500,-0.586628,-0.427048,0.688111
556.000000,454.583557,115.442795,0.000500,0.000500,0.000500,0.758282,0.260122,-0.597783
332.648651,182.742599,559.200012,0.000500,0.000500,0.000500,-0.574623,0.184200,0.797420
-0.000006,148.924255,268.533478,0.000800,0.000800,0.000800,-0.963074,-0.205533,0.173912
210.166595,292.297089,559.200012,0.000500,0.000500,0.000500,0.175013,-0.070640,0.982029
-0.000006,298.816040,306.409027,0.000000,0.000000,0.001440,-0.932009,-0.154013,0.328085
147.865555,548.799988,344.725952,0.000500,0.000500,0.000500,-0.590178,0.790244,-0.164937
43.484756,548.799988,479.646057,0.000500,0.000500,0.000500,-0.802617,0.518704,0.294538
556.000000,219.078094,2.299059,0.000000,0.000000,0.001440,0.756006,0.370279,-0.539767
254.323334,463.188568,559.200012,0.001280,0.001280,0.001280,-0.542383,-0.418553,0.728446
0.000001,474.327240,193.639755,0.000500,0.000500,0.000500,-0.912973,-0.051468,-0.404762
513.520569,-0.000007,249.026764,0.000500,0.000500,0.000500,0.119186,-0.959469,-0.255370
556.000000,388.509735,186.102875,0.000500,0.000500,0.000500,0.964022,-0.125900,-0.234116
556.000000,168.959015,307.950104,0.000000,0.000000,0.000900,0.735937,0.644747,-0.206635
268.530090,0.000003,245.904648,0.001280,0.001280,0.001280,0.091365,-0.169125,0.981351
-0.000006,317.314148,335.880951,0.000900,0.000000,0.000000,-0.333221,-0.597139,0.729650
556.000000,306.879028,555.073364,0.000500,0.000500,0.000500,0.467558,-0.450632,0.760474
118.944160,-0.000027,434.134521,0.000000,0.000000,0.000900,-0.713242,-0.663561,0.225773
305.847107,505.989044,559.200012,0.000000,0.000000,0.000900,-0.651874,0.274453,0.706920
556.000000,470.994904,503.291321,0.000500,0.000500,0.000500,0.818524,-0.213785,0.533212
383.221283,-0.000002,202.817123,0.000500,0.000500,0.000500,0.242906,-0.962273,0.122587
119.451279,352.844910,559.200012,0.000500,0.000500,0.000500,-0.145579,-0.546814,0.824501
136.103607,478.273987,559.200012,0.000500,0.000500,0.000500,0.085160,0.567669,0.818841
196.554169,386.184387,559.200012,0.000900,0.000000,0.000000,0.373490,-0.167061,0.912467
556.000000,11.117533,517.455505,0.000500,0.000500,0.000500,0.890289,-0.300645,0.342051
63.624107,379.518280,559.200012,0.000800,0.000800,0.000800,-0.824942,-0.430038,0.366795
47.984303,548.799927,116.169144,0.000000,0.000000,0.000000,-0.639248,0.531005,-0.556234
160.958542,372.583527,559.200012,0.000000,0.000000,0.000900,-0.736333,-0.292654,0.610056
252.478851,169.687836,559.200012,0.000500,0.000500,0.000500,0.334101,-0.377591,0.863598
-0.000010,30.469793,279.083801,0.000000,0.000000,0.000900,-0.978925,-0.179096,0.098138
556.000000,496.325562,507.517395,0.000800,0.000800,0.000800,0.931741,-0.360636,-0.042425
443.801910,548.799988,399.445648,0.000500,0.000500,0.000500,0.510142,0.819174,-0.262125
-0.000024,210.045380,491.236176,0.000000,0.000000,0.000900,-0.981348,-0.186391,-0.047065
556.000000,395.170990,199.814758,0.000800,0.000800,0.000800,0.110413,0.263610,-0.958290
455.909485,-0.000043,205.258469,0.000500,0.000500,0.000500,0.426429,-0.902236,-0.064262
221.587906,548.799988,112.470718,0.000500,0.000500,0.000500,-0.247606,0.412114,-0.876843
151.665924,244.598343,559.200012,0.000500,0.000500,0.000500,-0.583147,-0.413166,0.699452
152.359344,548.799988,321.435822,0.000500,0.000500,0.000500,0.540438,0.826734,-0.156323
0.000005,292.652679,457.602264,0.000800,0.000800,0.000800,-0.847930,0.234026,-0.475655
556.000000,55.039440,286.923981,0.000500,0.000500,0.000500,0.683210,-0.730137,-0.011141
359.137512,548.799988,452.359406,0.000500,0.000500,0.000500,0.846035,0.092846,0.524981
435.218018,548.800049,391.335846,0.000500,0.000500,0.000500,0.704017,0.569708,0.424019
0.000003,164.874008,216.936737,0.000500,0.000500,0.000500,-0.964873,0.096491,-0.244354
556.000000,276.331329,415.871185,0.000500,0.000500,0.000500,0.776920,-0.546145,0.313243
290.912628,0.883549,559.200012,0.001440,0.000000,0.000000,0.469648,-0.686573,0.555021
555.999939,313.329620,193.828629,0.000500,0.000500,0.000500,0.998377,-0.029766,-0.048557
325.894135,333.884064,559.200012,0.000500,0.000500,0.000500,0.394685,-0.433261,0.810253
136.504944,370.907043,559.200012,0.000800,0.000800,0.000800,-0.699698,-0.500221,0.510100
105.796890,548.799988,441.855194,0.000500,0.000500,0.000500,-0.336231,0.621223,0.707836
0.000011,212.944107,5.442718,0.000500,0.000500,0.000500,-0.446064,-0.407295,-0.796955
435.159668,0.000043,56.356476,0.000800,0.000800,0.000800,0.568121,-0.822173,0.035628
496.370392,-0.000006,382.236328,0.000000,0.000000,0.000900,0.206886,-0.893813,0.397866
366.074188,512.802368,559.200012,0.000500,0.000500,0.000500,0.783053,0.377289,0.494450
556.000000,503.089508,340.207977,0.001280,0.001280,0.001280,0.403227,-0.482416,0.777613
4.585433,0.000015,278.780548,0.000500,0.000500,0.000500,-0.583545,-0.809087,-0.069670
506.863159,305.606903,559.200012,0.000500,0.000500,0.000500,0.642990,-0.375028,0.667771
556.000000,107.589340,328.835236,0.000800,0.000800,0.000800,0.787333,0.316865,-0.528869
556.000000,455.276520,389.088348,0.000800,0.000800,0.000800,0.699174,-0.713130,-0.050995
0.000001,108.296837,277.477539,0.000800,0.000800,0.000800,-0.549285,-0.054191,0.833876
425.520325,526.200745,559.200012,0.000800,0.000800,0.000800,0.059186,-0.077710,0.995218
556.000000,146.475586,502.510681,0.000500,0.000500,0.000500,0.642566,-0.646801,0.410801
72.724899,145.671875,291.393585,0.000500,0.000500,0.000500,0.662942,0.112268,0.740206
0.000007,454.729553,479.636169,0.000800,0.000800,0.000800,-0.540343,0.534897,-0.649549
-0.000004,458.383087,267.693085,0.000800,0.000800,0.000800,-0.508457,-0.722584,0.468341
430.654816,548.799988,228.024170,0.000500,0.000500,0.000500,-0.402116,0.719454,-0.566294
